"","id","label","timeset","indegree","outdegree","degree","weighted.indegree","weighted.outdegree","weighted.degree","eccentricity","closnesscentrality","harmonicclosnesscentrality","betweenesscentrality","modularity_class","componentnumber","strongcompnum"
"1222","GoodAirports","GoodAirports",NA,247,47,294,403,94,497,13,0.271100917431193,0.393683896475775,394786.196096819,0,0,324
"3789","GatorsEite23","GatorsEite23",NA,245,5,250,277,6,283,14,0.205422314911366,0.254372662494489,93600.1131218989,0,0,324
"125","People4Bernie","People4Bernie",NA,237,75,312,271,121,392,12,0.29728370221328,0.431356164985608,540129.502613037,0,0,324
"1576","DemSocialists","DemSocialists",NA,226,12,238,271,19,290,12,0.268027210884354,0.348312896916959,86108.7708070183,0,0,324
"172","FF15ChildCare","FF15ChildCare",NA,220,15,235,318,22,340,13,0.26012323943662,0.353215763368048,99915.4500613754,0,0,324
"1633","democracynow","democracynow",NA,220,0,220,237,0,237,0,0,0,0,0,0,5
"39","standup_kc","standup_kc",NA,215,10,225,259,16,275,13,0.253213367609255,0.337536124338155,67309.8497533328,0,0,324
"3422","MoveOn","MoveOn",NA,213,1,214,266,1,267,14,0.207150368033649,0.252668529064467,76918.8867232714,0,0,324
"10406","AriseChicago","AriseChicago",NA,202,1,203,214,1,215,14,0.207295685724307,0.253756273807034,27613.0025704693,0,0,324
"1213","FightFor15PA","FightFor15PA",NA,189,16,205,273,26,299,13,0.26081200353045,0.355133417062352,131074.440619806,0,0,324
"1907","TheNewThinker","TheNewThinker",NA,174,1,175,212,1,213,13,0.245840266222962,0.319552077927713,64775.323439094,0,0,324
"1742","pragmactivist","pragmactivist",NA,173,22,195,192,28,220,12,0.280760095011876,0.372501117044265,82431.261392937,0,0,324
"4997","NicholsUprising","NicholsUprising",NA,166,0,166,166,0,166,0,0,0,0,0,0,30
"2155","RaiseUpMA","RaiseUpMA",NA,162,16,178,257,30,287,13,0.259324265028521,0.353018357840693,162665.275766904,0,0,324
"1214","Latinos4Bernie","Latinos4Bernie",NA,160,2,162,160,2,162,15,0.179253867151956,0.213512422903286,25023.2732795063,0,0,324
"765","AFSCME","AFSCME",NA,158,5,163,196,5,201,13,0.250529885544722,0.327299237705329,81155.6524728686,0,0,324
"1034","RobinHoodTax","RobinHoodTax",NA,153,6,159,184,8,192,13,0.250848896434635,0.330683332459983,45515.3846229883,0,0,324
"2495","NCFaculty","NCFaculty",NA,149,0,149,157,0,157,0,0,0,0,0,0,53
"3272","JessLivMo","JessLivMo",NA,146,16,162,151,16,167,13,0.255512321660182,0.345432345432346,108691.185316761,0,0,324
"97","syashingo","syashingo",NA,143,0,143,191,0,191,0,0,0,0,91,0,228
"496","BernieCrats1","BernieCrats1",NA,143,0,143,215,0,215,0,0,0,0,0,0,34
"4155","figue32bj","figue32bj",NA,143,23,166,162,28,190,13,0.259894459102902,0.361317447358057,131663.180531119,0,0,324
"66","zachhaller","zachhaller",NA,142,5,147,155,6,161,14,0.208907741251326,0.260129652261631,42693.6437257724,0,0,324
"835","MisterMetokur","MisterMetokur",NA,141,0,141,141,0,141,0,0,0,0,17,0,894
"371","OurRevolution2","OurRevolution2",NA,136,2,138,191,2,193,14,0.207732864674868,0.255532923553227,36510.0606873811,0,0,324
"3763","OccupyWallStNYC","OccupyWallStNYC",NA,131,13,144,150,16,166,13,0.256621797655232,0.346447573858742,69649.5176163005,0,0,324
"8503","ChrisMurphyCT","ChrisMurphyCT",NA,131,0,131,131,0,131,0,0,0,0,0,0,70
"1208","BenSpielberg","BenSpielberg",NA,127,5,132,127,5,132,13,0.247280334728033,0.325276838221001,30002.1947866564,0,0,324
"1922","Tim_Canova","Tim_Canova",NA,126,2,128,126,2,128,14,0.207210360518026,0.252664021414021,28911.8266157276,0,0,398
"6873","LUCHA_AZ","LUCHA_AZ",NA,122,9,131,137,9,146,11,0.287731256085686,0.357445069500908,1483598.56547589,0,0,324
"6798","masseydaniel","masseydaniel",NA,120,2,122,130,2,132,14,0.204215618521078,0.247890509565636,48320.7085894316,0,0,324
"9705","Complex","Complex",NA,116,0,116,116,0,116,0,0,0,0,0,0,1648
"4435","SenSherrodBrown","SenSherrodBrown",NA,115,0,115,115,0,115,0,0,0,0,0,0,68
"2162","ryanstopera","ryanstopera",NA,113,1,114,113,1,114,13,0.245840266222962,0.319552077927713,53610.9101114498,0,0,324
"427","ReelectBernie","ReelectBernie",NA,112,0,112,164,0,164,0,0,0,0,0,0,363
"4117","caroljsroth","caroljsroth",NA,112,0,112,114,0,114,0,0,0,0,17,0,94
"4963","RT_America","RT_America",NA,111,0,111,118,0,118,0,0,0,0,0,0,1116
"1176","SEIU","SEIU",NA,109,36,145,124,65,189,13,0.26986301369863,0.384405836690101,54829.296086612,0,0,324
"2265","itsRamel","itsRamel",NA,109,0,109,109,0,109,0,0,0,0,0,0,1514
"234","CaliforniaLabor","CaliforniaLabor",NA,108,4,112,123,5,128,14,0.2097232079489,0.259879873839264,35134.4393519174,0,0,324
"3449","JCL_VT","JCL_VT",NA,107,0,107,112,0,112,0,0,0,0,0,0,52
"7814","UAW","UAW",NA,104,0,104,112,0,112,0,0,0,0,0,0,56
"3170","MattWalshBlog","MattWalshBlog",NA,102,0,102,102,0,102,0,0,0,0,17,0,1159
"3240","JacquesLoveall","JacquesLoveall",NA,102,0,102,103,0,103,0,0,0,0,0,0,425
"590","KamalaHarris","KamalaHarris",NA,97,0,97,98,0,98,0,0,0,0,0,0,338
"3671","ScottPresler","ScottPresler",NA,94,0,94,94,0,94,0,0,0,0,17,0,137
"3453","LeahRBoss","LeahRBoss",NA,86,2,88,86,2,88,1,1,1,12458.5,17,0,134
"30","PascoRevolution","PascoRevolution",NA,84,1,85,100,1,101,1,1,1,12213,0,0,222
"358","aequitas1500","aequitas1500",NA,83,9,92,95,15,110,13,0.25105663567202,0.332099634372362,46801.6126678877,91,0,700
"3523","JimmyPrinceton","JimmyPrinceton",NA,81,0,81,81,0,81,0,0,0,0,17,0,190
"5727","greenhousenyt","greenhousenyt",NA,81,0,81,85,0,85,0,0,0,0,0,0,40
"2057","acbowen","acbowen",NA,80,0,80,94,0,94,0,0,0,0,0,0,200
"5963","PghUNITED","PghUNITED",NA,80,2,82,102,2,104,14,0.208025343189018,0.254308203546782,32697.1863965435,0,0,324
"17636","CommsUnited","CommsUnited",NA,80,5,85,112,10,122,14,0.208245243128964,0.259199026204102,41027.8533692247,0,0,324
"5860","KCTomDempsey","KCTomDempsey",NA,79,0,79,106,0,106,0,0,0,0,0,0,275
"6720","PLANevada","PLANevada",NA,78,8,86,90,10,100,13,0.246970330129545,0.32646127138513,70293.6136891124,0,0,324
"2413","seiufl","seiufl",NA,77,20,97,95,32,127,13,0.257853403141361,0.35440825390064,66820.3035042773,0,0,324
"6738","NBCNews","NBCNews",NA,76,0,76,79,0,79,0,0,0,0,0,0,313
"5388","emrutherford90","emrutherford90",NA,74,0,74,74,0,74,0,0,0,0,17,0,92
"113","SenWarren2020","SenWarren2020",NA,73,3,76,93,3,96,15,0.175879396984925,0.208937789568042,14037.0455657339,0,0,485
"339","bradlander","bradlander",NA,73,4,77,86,5,91,14,0.210470085470085,0.261805584902031,53657.7210458885,0,0,324
"4373","PCsBeard","PCsBeard",NA,73,1,74,75,1,76,1,1,1,73,17,0,1666
"6696","ms_erika74","ms_erika74",NA,73,1,74,73,1,74,0,0,0,0,17,0,90
"723","squidartdotcom","squidartdotcom",NA,72,5,77,87,6,93,13,0.250423728813559,0.329555300875098,18679.2209183537,0,0,324
